mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,labels
0.7574285714285647,0.07972408740805216,0.058118165253529294,0,0.0,0,0.0,0.05811951219540386,0.7749999999996362,0.6549999999988358,0.07673266415839884,0.1052562451634044,80659.00823653085,214285.71428521312,64171.122994687365,14913.02642027369,4.555210128560328e-05,0.00010456277795104383,0.43564356435643586,30.344827586206907,69.65517241379308,0.0001646087296457027,1.4493850409055585e-05,0
0.7770357142857133,0.044442576435293604,0.018943690582009936,0,0.0,0,0.0,0.018947105471693957,0.7899999999999636,0.18500000000130967,0.024383828340645838,0.05719502413881613,77478.59139425539,88888.8888889847,69767.4418604179,4606.468098235734,2.1484374997178293e-06,4.931640624352289e-06,0.43564356435643575,30.3448275862069,69.6551724137931,7.763671873980337e-06,6.835937499102184e-07,0
0.793178571428572,0.018939611665256904,0.015088116525462752,0,0.0,0,0.0,0.015089660093117681,0.7900000000008731,0.09000000000014552,0.019024291170574758,0.023878118178539916,75687.49691518924,78947.36842102995,70588.23529408744,1786.4930361908414,4.230365097889807e-06,9.710610792883422e-06,0.4356435643564356,30.344827586206897,69.65517241379311,1.5287001149192715e-05,1.3460252584194844e-06,0
0.8098571428571502,0.020249725614450553,0.016771233143815897,0,0.0,0,0.0,0.016771850345933825,0.8099999999994907,0.09000000000014552,0.020709640575328227,0.025004071141498076,74133.17664324837,78431.37254907929,70175.43859652706,1848.6560563085145,3.530007102025209e-06,8.102970847830595e-06,0.4356435643564356,30.344827586206897,69.65517241379311,1.2756162027772915e-05,1.1231840779171114e-06,0
0.7778571428571402,0.043593704817248044,0.014324226998994966,0,0.0,0,0.0,0.014325356098222214,0.7900000000008731,0.19500000000152795,0.01841643575529033,0.05604333034356976,77404.1204891738,93750.00000008526,71856.28742506831,4830.234930411794,2.7534187933742025e-05,6.320347684790782e-05,0.4356435643564357,30.3448275862069,69.6551724137931,9.949854276056776e-05,8.760877978917915e-06,0
0.812000000000002,0.03940565638825498,0.03509375820272296,0,0.0,0,0.0,0.035094938042969544,0.819999999999709,0.26499999999759893,0.04322036704799194,0.048529133483072515,74076.71874275574,93749.99999981881,66298.34254152175,3843.805467245052,4.581904822539599e-06,1.051755425173863e-05,0.4356435643564354,30.344827586206886,69.65517241379311,1.655733788144992e-05,1.457878807171691e-06,0
0.7805714285714203,0.07644786090398689,0.02471827703984756,0,0.0,0,0.0,0.024728744233642883,0.7825000000002547,0.30500000000029104,0.03168030923050916,0.09793832839090665,77617.88326470334,96000.0,64516.12903223788,7733.901324185354,5.952573358506023e-05,0.0001366386157293428,0.43564356435643564,30.344827586206897,69.6551724137931,0.00021510435545510402,1.894000614070099e-05,0
0.9314642857142835,0.13067546767471952,0.11214558236649888,0,0.0,0,0.0,0.11215675053532821,0.9599999999999937,1.115000000000002,0.12040907231276397,0.1402903682716213,inf,inf,53811.65919282501,,0.00020246722448254395,0.00046475431074402145,0.43564356435643553,30.34482758620689,69.65517241379311,0.0007316429248346476,6.442138960808216e-05,0
0.9843571428571428,0.03942866638354834,0.04277890458268031,0,0.0,0,0.0,0.04277891970612339,0.9825000000000017,0.1799999999999784,0.043458738544788295,0.040055244856663286,61049.93321972459,65934.06593406618,55045.87155963429,2419.1380341858467,3.983545051462824e-06,9.144046595403294e-06,0.4356435643564359,30.34482758620691,69.6551724137931,1.4395083254149743e-05,1.2674916072836253e-06,0
1.0068214285714285,0.03815535600920416,0.04385008644528247,0,0.0,0,0.0,0.04385021923113631,1.0050000000000523,0.19999999999998863,0.043553124701919646,0.037896845385325686,59678.899524627624,65217.3913043467,53571.428571428354,2264.5250869841716,1.2003934885998508e-05,2.755448689740566e-05,0.4356435643564357,30.344827586206897,69.6551724137931,4.337785561076733e-05,3.8194338273631605e-06,0
1.0027857142857146,0.06491076173250547,0.10019104725473697,0,0.0,0,0.0,0.10019136366232538,1.0049999999999955,0.8799999999998818,0.09991303449480411,0.06473044121768476,60151.657596908706,114285.71428569448,42704.6263345204,5316.842120501393,8.46271634053116e-06,1.9425780690764725e-05,0.43564356435643525,30.34482758620688,69.65517241379312,3.058117950328307e-05,2.6926824719871886e-06,0
1.0022857142857138,0.03491186966306851,0.03941796144511416,0,0.0,0,0.0,0.03941797785804585,1.0049999999999955,0.1899999999998272,0.039328085092121025,0.03483225308458946,59935.69207859781,66298.34254143013,54794.52054794953,2092.3108490247073,6.858349609360149e-07,1.5743029785122162e-06,0.4356435643564356,30.34482758620689,69.65517241379311,2.4783581542915084e-06,2.1822021484327745e-07,0
0.9970000000000003,0.04013376912851015,0.04238301624765823,0,0.0,0,0.0,0.042383993177825326,0.9950000000000045,0.2300000000000182,0.042511527761108635,0.040254532726690204,60277.911378711346,68965.51724137896,54545.454545453416,2431.4510662716243,1.90017011430907e-05,4.3617541260276385e-05,0.4356435643564356,30.344827586206897,69.65517241379311,6.866523822162322e-05,6.045995818256133e-06,0
0.977035714285714,0.05510583808973798,0.04111591041342928,0,0.0,0,0.0,0.04111748389692285,0.9774999999999636,0.2799999999999727,0.04208391084964873,0.0564010478675536,61603.7550109375,70175.43859648974,52863.43612334844,3454.537322562944,1.308744794770869e-06,3.0041641879967665e-06,0.43564356435643575,30.344827586206907,69.65517241379311,4.729327781103821e-06,4.1641879833618563e-07,0
0.9738214285714288,0.0497859111354257,0.0378972497994626,0,0.0,0,0.0,0.037898956915084554,0.9700000000000273,0.24500000000011823,0.03891776849753795,0.05112427152939154,61771.160673796905,69767.44186047323,54298.64253393576,3114.0542896384895,9.780202972191115e-06,2.245001136798416e-05,0.4356435643564355,30.34482758620689,69.65517241379311,3.5342097104054264e-05,3.1118827638789916e-06,0
0.9493571428571435,0.07260032219724875,0.03593573789286793,0,0.0,0,0.0,0.035963110595998285,0.9574999999998681,0.36999999999989086,0.0378815400153469,0.07647314052828846,63624.7536742811,84507.0422535168,55555.5555555593,5611.429050596926,1.5058948974644516e-05,3.456713287361583e-05,0.4356435643564356,30.34482758620689,69.65517241379311,5.441756561291996e-05,4.791483764659618e-06,0
0.5747499999999994,0.10194215633098413,0.10089579880885916,0,0.0,0,0.0,0.10089705559301208,0.5900000000001455,0.525000000000091,0.17554946601655014,0.1773678231074106,109641.8349807603,255319.14893603188,78947.36842102995,31326.46377343528,0.0,0.0,,,,0.0,0.0,0
0.6718571428571425,0.11397390660788131,0.07188906292800316,0,0.0,0,0.0,0.0719587211806673,0.7124999999999773,0.5599999999999454,0.10710419907817806,0.16964009063473734,94083.98527049394,255319.14893603188,75471.69811320063,30007.33482465563,0.0,0.0,,,,0.0,0.0,0
0.7772857142857138,0.05638820807826113,0.05714603642252347,0,0.0,0,0.0,0.057150564742254696,0.790000000000191,0.5049999999998818,0.07352581385697173,0.07254502050134684,77634.55705187688,121212.12121209226,60000.0,6264.260697693953,5.953596419965117e-05,0.00013666209964010835,0.4356435643564357,30.3448275862069,69.65517241379311,0.00021514132517601217,1.8943261336252644e-05,0
0.8393214285714293,0.027367803342895743,0.025581078840401835,0,0.0,0,0.0,0.02558312730841546,0.8399999999999181,0.13499999999976353,0.030480726974836485,0.03260705900179057,71561.92572775752,77419.35483870059,65934.06593407648,2329.0498652698425,1.9335937499871093e-05,4.43847656247041e-05,0.43564356435643564,30.3448275862069,69.65517241379311,6.987304687453417e-05,6.1523437499589825e-06,0
0.8449642857142863,0.029027997082024415,0.020030642640308446,0,0.0,0,0.0,0.020031450092439246,0.849999999999909,0.13500000000021828,0.02370686007812243,0.03435411125984543,71093.7608833709,78431.37254903266,66666.66666665993,2480.684067236807,2.1484374999960923e-06,4.9316406249910306e-06,0.4356435643564356,30.344827586206897,69.65517241379311,7.76367187498588e-06,6.835937499987567e-07,0
0.8523571428571424,0.03302191803808903,0.023400821951099944,0,0.0,0,0.0,0.023402176618906163,0.8500000000000227,0.13999999999987267,0.027455834464483908,0.038741879873732225,70497.75485723476,76433.1210191003,64864.864864868054,2715.3469288822284,5.560900977437951e-05,0.0001276479542548257,0.4356435643564356,30.34482758620689,69.6551724137931,0.00020095073986650777,1.7693775837302576e-05,0
0.8455357142857143,0.05227107137187798,0.02651789192613103,0,0.0,0,0.0,0.026522014746011357,0.8450000000000273,0.2699999999999818,0.031367113532769504,0.06182006329092222,71242.19002589355,85714.28571428015,61855.67010309104,4588.367389628081,3.7457196364755057e-06,8.598129165546048e-06,0.4356435643564356,30.344827586206897,69.65517241379311,1.3535668686354669e-05,1.1918198843331149e-06,0
0.8636071428571427,0.047642508138279756,0.019949667528832548,0,0.0,0,0.0,0.01995047825825479,0.8675000000000637,0.2450000000003456,0.023101335396846046,0.05516687597170644,69694.48616310737,82758.62068966555,61855.67010307655,3987.293642076941,1.4399668197650016e-06,3.305378381733299e-06,0.4356435643564357,30.3448275862069,69.65517241379311,5.20351646233262e-06,4.581712608343188e-07,0
0.8600357142857157,0.10834513270128353,0.11751365290956249,0,0.0,0,0.0,0.11751473197097764,0.875,1.1299999999996544,0.13663936278341302,0.1259774808203951,71610.70125699734,196721.31147522212,41811.84668989706,16295.620454366363,2.2692871093786244e-05,5.209045410164571e-05,0.43564356435643553,30.34482758620689,69.65517241379311,8.200378417981849e-05,7.220458984386534e-06,0
0.900928571428569,0.03928124799428309,0.024567265636698764,0,0.0,0,0.0,0.02456821365716288,0.897499999999809,0.21000000000003638,0.027269879584577918,0.0436008461048097,66722.81333642833,73619.63190183556,58536.58536584846,2878.16436955806,8.082985171076801e-08,1.8554125051789925e-07,0.43564356435643575,30.344827586206907,69.65517241379311,2.9208969140936616e-07,2.5718589180698907e-08,0
0.8977499999999996,0.02910737378455058,0.02120032929013171,0,0.0,0,0.0,0.021204723241993875,0.8949999999999818,0.1500000000005457,0.023619853235303686,0.03242258288448966,66902.30165994578,71428.57142859773,60606.06060604613,2123.9820709657592,3.216339986097325e-05,7.382962240814319e-05,0.43564356435643536,30.344827586206886,69.65517241379312,0.00011622683131578975,1.0233809046673311e-05,0
0.8947142857142872,0.05879109286450864,0.08627445694537278,0,0.0,0,0.0,0.08627482439121148,0.8899999999998727,0.7999999999997272,0.09642723467004301,0.06570934856323803,67373.77200768577,115384.61538461942,45454.545454555475,5133.606519529657,2.0376574752468874e-05,4.6773501136349006e-05,0.43564356435643564,30.344827586206897,69.6551724137931,7.363353149187615e-05,6.483455603058277e-06,0
0.8875357142857151,0.033503443549907946,0.022408888267391736,0,0.0,0,0.0,0.022408888267391736,0.8899999999998727,0.16499999999996362,0.025248435535268923,0.037748839861471234,67698.73397558722,73170.73170730246,60913.70558374847,2550.1388348727296,2.520038798810934e-07,5.784634515452372e-07,0.4356435643564356,30.344827586206897,69.65517241379311,9.106503841157693e-07,8.018305268943879e-08,0
0.8708571428571433,0.055424921209301536,0.0795287053092493,0,0.0,0,0.0,0.07952873784916344,0.8699999999998909,0.6999999999998181,0.0913223695774514,0.06364410243850238,69224.75512669572,121212.12121214793,50209.20502093273,5467.668566346353,4.364430572121908e-06,1.0018351995098021e-05,0.4356435643564354,30.344827586206886,69.65517241379311,1.577146502198599e-05,1.3886824547660623e-06,0
0.8679285714285697,0.07490037919597514,0.11549622004141313,0,0.0,0,0.0,0.11549627045586577,0.8650000000002365,0.7550000000001091,0.13307116997630844,0.08629786097799803,69712.15172441554,121212.12121214793,48000.0,7258.977398793943,6.752091224791638e-05,0.00015499118493271706,0.4356435643564359,30.344827586206907,69.65517241379308,0.00024399602380497046,2.1483926624337022e-05,0
0.8510357142857141,0.03390897903503706,0.019849467138618144,0,0.0,0,0.0,0.01985106415793573,0.849999999999909,0.19000000000005457,0.023325770969079715,0.039844366653281206,70611.24680255225,76433.12101912245,61538.46153846728,2746.965820924726,1.706491966814223e-05,3.9171747420053754e-05,0.43564356435643564,30.344827586206897,69.6551724137931,6.166641425533215e-05,5.4297471671361635e-06,0
0.8443571428571431,0.030960887702345268,0.02097847154364679,0,0.0,0,0.0,0.020978749096825792,0.8449999999997999,0.13999999999987267,0.024845824156633195,0.036667999985858526,71154.3552589617,77419.35483870059,65573.77049180589,2585.568097155764,1.885186005042334e-05,4.327358784301721e-05,0.43564356435643575,30.3448275862069,69.6551724137931,6.812376700039344e-05,5.998319106952883e-06,0
0.8439642857142872,0.03323935664873333,0.017829828940934062,0,0.0,0,0.0,0.017832151062383148,0.8399999999999181,0.1550000000002001,0.021129035154954394,0.03938479057866919,71201.86116431894,77922.07792207976,64864.86486485211,2775.194425605492,1.342773437391354e-07,3.0822753903756085e-07,0.4356435643564356,30.344827586206897,69.65517241379311,4.852294921482393e-07,4.272460937154309e-08,0
0.8554999999999998,0.06781613950217057,0.10662279480306656,0,0.0,0,0.0,0.10662328629270708,0.8550000000000182,0.7300000000000182,0.12463271337546125,0.07927076505221575,70660.57280795873,122448.97959189129,49180.32786886053,7115.412137525088,2.886408025675372e-06,6.625618422573013e-06,0.43564356435643564,30.344827586206897,69.6551724137931,1.0430429001872367e-05,9.18402553623982e-07,0
0.8604642857142835,0.027711881127075427,0.02123003176502462,0,0.0,0,0.0,0.02123015366076038,0.8600000000001273,0.15000000000009095,0.02467290509696975,0.03220573077483559,69802.01128725107,76433.12101912245,64171.12299465615,2252.2789580160124,8.412425031368987e-06,1.931033927655155e-05,0.43564356435643536,30.34482758620688,69.65517241379312,3.0399444999719763e-05,2.6766806917992235e-06,0
0.8538928571428577,0.055014935372844055,0.07903512121572355,0,0.0,0,0.0,0.07903532586006246,0.8550000000000182,0.7149999999996908,0.09255883240962597,0.0644283822175596,70598.97656744013,122448.97959177764,49792.531120334956,5508.8051385052695,3.8864332474475074e-05,8.921130863459051e-05,0.43564356435643564,30.344827586206897,69.6551724137931,0.00014044156507821674,1.236592396915116e-05,0
0.8545000000000008,0.026743519352129236,0.01922344698619062,0,0.0,0,0.0,0.019225096008766207,0.852500000000191,0.13500000000021828,0.02249864951289197,0.03129727250102892,70284.03117273703,75000.00000002558,64171.12299465615,2167.8472735480204,4.2753827571994876e-05,9.813946783571552e-05,0.4356435643564356,30.344827586206897,69.65517241379311,0.0001544967859987997,1.3603490591089283e-05,0
0.8458571428571434,0.024851666831337754,0.017163890608789846,0,0.0,0,0.0,0.017164041381505894,0.8400000000001455,0.13000000000010914,0.020291891516727105,0.02938045394686103,70994.33008569348,76433.12101912245,65573.77049180589,2063.3454729191594,1.6247558593653275e-05,3.72955322263405e-05,0.4356435643564353,30.34482758620688,69.65517241379312,5.8712768554338e-05,5.1696777343442254e-06,0
0.8545000000000008,0.022022715545534827,0.01596838720039301,0,0.0,0,0.0,0.015969845685590074,0.8550000000000182,0.13000000000010914,0.0186891113933178,0.025772633757208667,70263.1275634248,76923.07692310204,65934.06593407648,1817.0617530885772,6.059264601064333e-06,1.3908766470624951e-05,0.43564356435643553,30.34482758620689,69.65517241379311,2.1895978899300662e-05,1.927947827611379e-06,0
0.8575714285714282,0.025021470739026396,0.01874325094620447,0,0.0,0,0.0,0.018746702347905354,0.8550000000000182,0.10999999999967258,0.021860222627908966,0.0291771272985482,70023.67485740133,74074.07407403747,65217.391304342666,2018.6234966369304,7.820446405343646e-06,1.7951479248629735e-05,0.4356435643564356,30.34482758620689,69.65517241379311,2.8260249510219086e-05,2.488323856245705e-06,0
0.849964285714285,0.05337021650957888,0.08609289725174735,0,0.0,0,0.0,0.08609326547248239,0.8499999999994543,0.805000000000291,0.10129045057479344,0.06279112829397075,70891.32558335784,123711.34020626909,46511.62790697806,5254.333237551651,4.367867294639857e-07,1.0026240835423304e-06,0.43564356435643586,30.344827586206907,69.65517241379308,1.578388408744857e-06,1.3897759573854092e-07,0
0.8412499999999974,0.049114918098817774,0.0748157684110193,0,0.0,0,0.0,0.07481632184476833,0.8400000000001455,0.6849999999994907,0.08893470650195372,0.05838326074153691,71594.14555447701,118811.88118809313,50420.168067243845,4960.25191903746,6.635325214046414e-06,1.5231087423152e-05,0.43564356435643553,30.34482758620689,69.65517241379311,2.3977652478031366e-05,2.11123984083295e-06,0
0.84375,0.05059759783306659,0.07502965961164502,0,0.0,0,0.0,0.07502997003117623,0.8449999999993452,0.6900000000005093,0.0889244089258385,0.05996752335770855,71398.13068196108,120000.0,50420.16806720531,5104.024062958953,3.5585071071654903e-06,8.168391314175332e-06,0.43564356435643553,30.344827586206897,69.65517241379311,1.285915068271166e-05,1.1322522613708379e-06,0
0.8415000000000029,0.02271737521571953,0.01832288089773142,0,0.0,0,0.0,0.018324610961978197,0.8450000000002547,0.125,0.021776127108708417,0.02699628664969632,71353.05029172862,75949.36708861109,65573.77049180589,1927.213961359384,1.124208981346677e-06,2.5805706162730547e-06,0.4356435643564356,30.34482758620689,69.65517241379311,4.062482455320948e-06,3.577028577012155e-07,0
0.8408214285714296,0.052978245549820654,0.07682302947862302,0,0.0,0,0.0,0.07682316422235907,0.8424999999997453,0.7049999999990177,0.09136680109697369,0.0630077252429587,71683.24249947992,123711.3402060371,50420.168067243845,5495.991378624231,9.469624706076884e-06,2.1737093075312843e-05,0.4356435643564357,30.344827586206897,69.65517241379308,3.4219780187868736e-05,3.0130624064790075e-06,0
0.7732142857142857,0.09680892593027622,0.08053197691881338,0,0.0,0,0.0,0.08053217775941758,0.7950000000000728,0.6349999999993088,0.10415247008146385,0.125203229840542,80077.98899414817,244897.95918378257,68181.8181818802,20911.46095275138,0.0,0.0,,,,0.0,0.0,0
0.8227857142857115,0.023300287371018524,0.01861669787800915,0,0.0,0,0.0,0.018616732629813306,0.819999999999709,0.13000000000101863,0.02262646556275607,0.02831877968523834,72980.14406590986,77922.07792212578,66666.66666662625,2027.0870099068968,2.09758870986737e-06,4.814919538559186e-06,0.435643564356436,30.34482758620691,69.65517241379308,7.57992283792981e-06,6.674145895032537e-07,0
0.8144285714285745,0.0655115062502808,0.05709833141463668,0,0.0,0,0.0,0.057098614681600025,0.8225000000002183,0.5799999999999272,0.07010880595881401,0.08043861493632061,74434.93087081169,173913.0434781325,64864.86486485211,10166.907962441383,1.104774512058884e-05,2.5359596754078938e-05,0.43564356435643553,30.344827586206886,69.6551724137931,3.9922533503946046e-05,3.515191629278269e-06,0
0.8389642857142852,0.032978608875622095,0.01869645625038322,0,0.0,0,0.0,0.01869867074877721,0.8350000000000364,0.16000000000076398,0.02228780302949054,0.03930871604092713,71626.10213079758,78431.37254907929,64864.86486485211,2795.602093633989,5.923120835781111e-06,1.3596254645770272e-05,0.43564356435643586,30.344827586206907,69.6551724137931,2.1404004838390827e-05,1.8846293568394436e-06,0
0.8572857142857109,0.02524962731096559,0.022122097443058476,0,0.0,0,0.0,0.022122126688206532,0.8599999999996726,0.11499999999978172,0.025804846995075213,0.029452989697843664,70048.47619970918,74074.07407412065,64864.864864915886,2050.641159065019,1.4542347301301675e-06,3.338129721435158e-06,0.43564356435643553,30.34482758620689,69.65517241379311,5.255075502061288e-06,4.6271105049596266e-07,0
0.7790714285714307,0.1449579270569592,0.09461549021740552,0,0.0,0,0.0,0.09463770371278837,0.8550000000000182,0.9350000000004002,0.12147500247355217,0.18606500218184865,inf,inf,64171.122994624944,,0.00039909868435195083,0.0009161128890806149,0.4356435643564354,30.344827586206886,69.65517241379311,0.001442197518453641,0.00012698594502107531,0
0.6,0.07211102550927996,0.08028922022361332,0,0.0,0,0.0,0.08029509423541098,0.5850000000000009,0.8800000000000026,0.13382515705901832,0.1201850425154666,101586.12706578273,226415.09433962216,52401.74672489068,15341.853639210809,0.0,0.0,,,,0.0,0.0,0
0.6843214285714286,0.013666252009517429,0.00906603279694889,0,0.0,0,0.0,0.009066104158029435,0.6850000000000023,0.06999999999996476,0.013248312531956796,0.019970515957752098,87713.11047273356,93023.25581395201,83916.08391608685,1760.1347556609428,0.0,0.0,,,,0.0,0.0,0
0.6977142857142855,0.015551856034081352,0.011026221388006177,0,0.0,0,0.0,0.011026456085835898,0.6949999999999932,0.08499999999997954,0.015803683988708295,0.022289719950567055,86036.48410657646,89552.23880596802,79470.19867549717,1865.0904262617182,0.0,0.0,,,,0.0,0.0,0
0.6804285714285717,0.021115353906728276,0.008752915475452505,0,0.0,0,0.0,0.008753211127121215,0.6850000000000023,0.12500000000005684,0.012864261576705538,0.031032432783350383,88268.50435214971,99173.5537190146,82191.78082191576,2875.842835910021,0.0,0.0,,,,0.0,0.0,0
0.6769285714285713,0.035823235668651296,0.036528772550644226,0,0.0,0,0.0,0.036528790261731704,0.6800000000000068,0.34499999999997044,0.05396254760623023,0.05292025950840121,88842.07541778761,98360.65573770272,62827.2251308911,3980.7999848042814,0.0,0.0,,,,0.0,0.0,0
0.6775357142857145,0.012298687251867784,0.007502220915763845,0,0.0,0,0.0,0.007502997003124512,0.6750000000000682,0.06500000000005457,0.01107395056072354,0.01815208703032512,88585.13662317472,93023.25581395612,84507.0422535168,1599.453438298542,0.0,0.0,,,,0.0,0.0,0
0.6727499999999996,0.05152817557120891,0.07093415733099023,0,0.0,0,0.0,0.07093415733099023,0.6749999999999545,0.6000000000000227,0.10543910417092571,0.07659334904676171,89556.27969860473,102564.10256411612,50632.9113924074,5082.777334040433,0.0,0.0,,,,0.0,0.0,0
0.6795,0.011112569848289596,0.008112128898588875,0,0.0,0,0.0,0.008113404841956993,0.67999999999995,0.06000000000005912,0.011940257309723316,0.016354039511831633,88323.52763219977,91603.05343511832,83916.08391608018,1430.6268345701294,0.0,0.0,,,,0.0,0.0,0
0.6634999999999999,0.018734225978714703,0.008573082792299942,0,0.0,0,0.0,0.008576779761602104,0.6625000000000227,0.08999999999991815,0.012926570853959466,0.02823545739067778,90501.95193365529,98360.65573770272,85714.28571429406,2575.5278564167893,0.0,0.0,,,,0.0,0.0,0
0.6558571428571432,0.022400401919754096,0.009290330047401934,0,0.0,0,0.0,0.009291444196239337,0.6599999999999682,0.11000000000001364,0.014166872004721262,0.034154391949091395,91592.13784002607,101694.9152542318,85714.28571428015,3200.6058061072185,0.0,0.0,,,,0.0,0.0,0
0.6690357142857148,0.06448438667915002,0.08581687478057104,0,0.0,0,0.0,0.08581706325274915,0.6599999999999682,0.7649999999999864,0.1282697790571171,0.09638407233311264,90102.71075585617,93749.99999998535,42704.62633451695,4505.982028215568,0.0,0.0,,,,0.0,0.0,0
0.6850714285714276,0.016534090728493316,0.008188649626976916,0,0.0,0,0.0,0.008190624575423447,0.6849999999999454,0.07500000000027285,0.011955869466784322,0.024134842060150846,87632.54282008694,92307.69230771168,82758.6206896396,2098.2353666284966,0.0,0.0,,,,0.0,0.0,0
0.6703571428571439,0.010872757473949555,0.008288537884059526,0,0.0,0,0.0,0.00828885009944278,0.6700000000000728,0.0500000000001819,0.012364826999701518,0.01621935052054273,89527.8003341398,92307.69230771168,85714.28571428015,1440.245335204341,0.0,0.0,,,,0.0,0.0,0
0.6672499999999998,0.008573109204884632,0.007922656766767937,0,0.0,0,0.0,0.007922738426383859,0.6649999999999636,0.03500000000030923,0.011873718136206612,0.012848421438568205,89936.05434444426,92307.69230771168,87591.24087589032,1151.1283212044855,0.0,0.0,,,,0.0,0.0,0
0.6657857142857145,0.009526023209668005,0.008034718412225701,0,0.0,0,0.0,0.00803544306953449,0.6649999999999636,0.05999999999971806,0.012069113075151038,0.014307941737512287,90137.19337858893,93023.25581392332,85106.38297873219,1270.4289213473546,0.0,0.0,,,,0.0,0.0,0
0.5588571428571429,0.09430232810118379,0.07370149845274,0,0.0,0,0.0,0.07372172058716353,0.5625,0.6449999999999818,0.13191514419993472,0.16874138463913252,110689.7465190387,226415.09433953717,65934.06593406001,20765.906608246518,0.0,0.0,,,,0.0,0.0,0
0.4701785714285701,0.12926244942936374,0.16280540569718355,0,0.0,0,0.0,0.1628080919983747,0.4900000000000091,0.8800000000001091,0.3462686347097991,0.2749220344870638,141092.55542083652,444444.4444444744,59113.30049260501,56868.42201359101,0.0,0.0,,,,0.0,0.0,0
0.6628214285714291,0.13334680633796217,0.19661393382244025,0,0.0,0,0.0,0.19661615820949616,0.6475000000000364,1.1700000000000728,0.29663518669464345,0.20118059041235722,93266.1542257007,249999.9999999905,42553.19148935923,17209.678381539416,0.0,0.0,,,,0.0,0.0,0
0.7160000000000001,0.03177144095616725,0.041075829220863475,0,0.0,0,0.0,0.04107809722882838,0.7200000000000273,0.3249999999998181,0.057371644174341305,0.04437352088850174,83984.24628574746,118811.88118809313,72289.15662651235,4258.289081596976,0.0,0.0,,,,0.0,0.0,0
0.7232500000000007,0.17267981452771114,0.24301943701640624,0,0.0,0,0.0,0.24301982037177663,0.7100000000000364,2.384999999999991,0.33601081281960093,0.23875536056372065,84860.43546291065,203389.8305084244,22388.059701492006,12435.490346257782,1.9335937499964826e-05,4.438476562491926e-05,0.43564356435643564,30.344827586206897,69.6551724137931,6.98730468748729e-05,6.152343749988809e-06,0
0.7277499999999999,0.020438757441572905,0.02806723684605337,0,0.0,0,0.0,0.028067236846053365,0.7250000000001364,0.09000000000014552,0.03856714097705719,0.028084860792267824,82509.83663018439,87591.2408759194,77419.35483870059,2286.2311398529428,1.0838356485123887e-06,2.4878954659034397e-06,0.4356435643564353,30.34482758620688,69.65517241379312,3.916587911669771e-06,3.44856797253942e-07,0
0.7225714285714292,0.021208842616667254,0.02900886785738083,0,0.0,0,0.0,0.029009425409496224,0.7200000000000273,0.08999999999991815,0.04014748475019245,0.02935189765058732,83107.29446455621,87591.2408759194,77419.3548387233,2412.26762847632,2.3628562156430214e-07,5.423829040453301e-07,0.4356435643564355,30.344827586206886,69.65517241379311,8.538503142891829e-07,7.518178867955067e-08,0
0.7159642857142834,0.06183901247200984,0.08831047340637066,0,0.0,0,0.0,0.08831048073239203,0.7100000000000364,0.7399999999997817,0.12334481271546789,0.08637164409718567,84148.17644776731,89552.23880596043,42553.191489366094,4139.5730974380085,0.0,0.0,,,,0.0,0.0,0
0.7064642857142871,0.01599793633914271,0.020828052571531586,0,0.0,0,0.0,0.020828176819828147,0.7074999999999818,0.08999999999969077,0.029482278497304837,0.02264507443991684,84973.24982039294,90225.56390977938,79470.19867553307,1918.4538347362832,0.0,0.0,,,,0.0,0.0,0
0.6929285714285698,0.012422214296059117,0.016577544093496672,0,0.0,0,0.0,0.01657770019898325,0.6924999999998818,0.07000000000016371,0.023924111203563143,0.01792712093029874,86616.4969096085,90225.56390977938,81632.65306121035,1539.2067892918747,0.0,0.0,,,,0.0,0.0,0
0.6960000000000004,0.05181316740510026,0.06012725235580994,0,0.0,0,0.0,0.06012726311572928,0.6950000000001637,0.7250000000003638,0.08638974585593283,0.07444420604181068,86727.93089562657,155844.15584425157,54054.054054047854,7705.980753643456,0.0,0.0,,,,0.0,0.0,0
0.6923571428571449,0.014198526333788744,0.014629545490629699,0,0.0,0,0.0,0.014629722382121478,0.6900000000000546,0.08500000000003638,0.021130311910626233,0.020507517659449276,86696.49143984642,90909.09090911095,80536.91275168966,1763.4528318070475,0.0,0.0,,,,0.0,0.0,0
0.6956785714285713,0.014496473328087555,0.015360680979709928,0,0.0,0,0.0,0.015361354856346265,0.6950000000001637,0.09000000000014552,0.022081109706745497,0.02083788968563333,86283.94786773411,93023.25581395612,81632.65306121035,1793.5903691117867,0.0,0.0,,,,0.0,0.0,0
0.6924642857142836,0.012981675360647394,0.014870783776701327,0,0.0,0,0.0,0.014873567883399264,0.6900000000000546,0.07999999999992724,0.021479184111361113,0.018747068445929552,86677.24879488403,92307.69230767939,82191.78082191576,1616.49126801713,0.0,0.0,,,,0.0,0.0,0
0.6976785714285727,0.01410916731280958,0.013056909828088688,0,0.0,0,0.0,0.013057702597356493,0.6999999999998181,0.07000000000016371,0.018715928985205074,0.020223019439911314,86034.42631571148,90225.56390977938,81632.65306121035,1734.4972555585543,0.0,0.0,,,,0.0,0.0,0
